31,4,0,0,0,5,1.8,2,2,0,0,0,2,0
45,14,0,0,0,5,3.6,2,2,0,0,0,4,0
23,3,0,0,0,3,1.666667,1,1,0,0,0,3,0
26,3,0,0,0,4,2.5,2,2,0,0,0,4,0
27,4,0,0,0,3,1,2,2,0,0,0,4,0
24,4,0,0,0,3,3,2,1,0,0,0,3,0
29,5,0,0,0,4,2.5,2,2,0,0,0,4,0
29,7,0,0,0,4,1.5,2,2,0,0,0,4,0
25,4,0,0,0,3,3.333333,1,0,0,1,0,2,0
26,3,0,0,0,4,2,2,2,0,0,0,4,0
17,3,1,0,0,3,3,1,0,0,0,0,1,0
26,3,0,0,0,4,1.5,2,2,0,0,0,4,1
34,10,0,0,0,4,6.25,2,2,0,0,0,4,1
28,6,0,0,0,3,9,2,0,0,0,0,2,1
29,4,0,0,0,5,3.4,1,2,0,0,0,3,1
25,3,0,0,0,3,3,1,1,0,0,0,3,1
21,3,0,0,0,2,3,1,1,0,0,0,3,1
25,8,0,0,0,2,4,1,1,0,0,0,2,1
23,7,0,0,0,3,3,1,1,0,0,0,2,1
35,9,1,0,0,5,3.6,2,2,0,0,0,4,1
29,4,0,0,0,3,5.333333,3,1,0,0,0,4,1
23,4,0,0,0,4,3.25,2,2,0,0,0,4,1
23,3,0,0,0,2,3,1,1,0,0,0,3,1
27,5,0,0,0,4,2.5,2,0,0,0,0,2,1
33,7,0,0,0,5,5,2,2,0,0,0,4,1
29,4,0,0,0,3,6.333333,2,2,0,0,0,4,1
24,4,0,0,0,3,3,1,1,0,0,0,2,1
38,7,1,0,0,5,2.8,2,2,0,0,0,2,1
