32,3,0,0,0,6,1,2,2,0,0,0,4,0
33,6,0,0,0,5,1.6,3,2,0,0,0,5,0
37,9,0,0,0,5,2,2,2,0,0,0,4,0
55,11,2,1,0,8,3.625,1,2,0,0,0,4,0
27,2,0,0,0,9,2,3,4,0,0,0,7,0
26,1,0,0,0,5,3.2,2,2,0,0,0,4,0
29,4,1,0,0,3,1.666667,1,1,0,0,0,3,0
26,1,0,0,0,7,3.571429,2,4,0,0,0,6,0
33,6,0,0,0,6,1,2,3,0,0,0,6,0
29,3,0,0,0,7,3.142857,0,2,0,0,2,2,1
37,3,0,0,0,5,2.8,2,2,0,0,0,4,1
35,10,3,0,0,4,3,2,2,0,0,0,4,1
35,9,0,0,0,7,5.571429,2,4,0,0,0,6,1
24,5,0,0,0,4,6,0,1,0,0,0,1,1
23,3,0,0,0,5,5.8,0,1,0,0,0,1,1
23,4,0,0,0,4,2.75,1,1,0,0,0,2,1
31,7,0,0,0,5,1.4,2,2,0,0,0,4,1
33,8,0,0,0,7,3.857143,1,2,0,0,0,3,1
28,4,0,0,0,4,3.5,1,1,0,0,2,2,1
45,7,0,0,0,11,5.545455,0,2,0,0,0,0.666667,1
31,1,2,0,0,6,3.833333,2,2,0,0,0,4,1
28,5,0,0,0,5,1.4,0,2,0,0,0,2,1
37,6,0,0,0,8,2.875,2,2,0,0,0,4,1
25,6,0,0,0,5,9.2,0,1,0,0,0,1,1
